"achievement_sand_7_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_sand_7_desc","Complete the Ukrainian Prisoner job on the Death Sentence difficulty."
"achievement_sand_8","Take care of Your Frenemies"
"achievement_sand_8_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_sand_8_desc","Complete the Ukrainian Prisoner job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_sand_9","Thinking Ahead"
"achievement_sand_9_desc","In the Ukrainian Prisoner job, find and steal what Yufu Wang has hidden away."
"achievement_sawp_1","Buzzbomb"
"achievement_sawp_1_additional","You can unlock the X1-ZAPper"" Throwable Grenade via this achievement or by buying the Jiu Feng Smuggler Pack 2."""
"achievement_sawp_1_desc","While wearing the Cable Guy"" outfit"
"achievement_sawp_1_unlock","Unlocks the X1-ZAPper"" Throwable Grenade."""
"achievement_scorpion_1","Recycling"
"achievement_scorpion_1_additional","This achievement requires you to own The Butcher's Western Pack DLC."
"achievement_scorpion_1_desc","Pick up 100 arrows."
"achievement_scorpion_1_unlock","Unlocks the Desert Skull"" mask"
"achievement_scorpion_2","The Nobel Prize"
"achievement_scorpion_2_additional","This achievement requires you to own The Butcher's Western Pack DLC."
"achievement_scorpion_2_desc","Kill 3 enemies at the same time with the Dynamite."
"achievement_scorpion_2_unlock","Unlocks the Wild West Classic"" mask"
"achievement_scorpion_3","Hedgehog"
"achievement_scorpion_3_additional","This achievement requires you to own The Butcher's Western Pack DLC."
"achievement_scorpion_3_desc","Get 10 or more arrows stuck in a Bulldozer at the same time."
"achievement_scorpion_3_unlock","Unlocks the Lone Heister"" mask"
"achievement_scorpion_4","Fastest Gun in the West"
"achievement_scorpion_4_additional","This achievement requires you to own The Butcher's Western Pack DLC."
"achievement_scorpion_4_desc","Kill 6 law enforcers within 6 seconds of killing the first while hipfiring with the Peacemaker .45 Revolver."
"achievement_scorpion_4_unlock","Unlocks the Apache Mystic"" mask"
"achievement_short_fuse","Short Fuse"
"achievement_short_fuse_desc","On day 3 of the Rats job, get away with 7 bags without defusing any bombs."
"achievement_sinus_1","400 Bucks"
"achievement_sinus_1_additional","This is an Aftershock achievement. This achievement will reward the Jason"" trophy."""
"achievement_sinus_1_desc","I may be homeless, but at least I have a sick knife."
"achievement_sinus_2","Aftershocked"
"achievement_sinus_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_sinus_2_desc","Complete the Aftershock job on the Death Wish difficulty or above."
"achievement_skm_1","Three Cherries on the Slot Machine"
"achievement_skm_10","Throw a Cop in the Fountain"
"achievement_skm_10_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_skm_10_desc","Having started from wave 1, beat wave 5 of Holdout on the Mallcrasher heist."
"achievement_skm_11","Let's Trade in the Food Court"
"achievement_skm_11_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_skm_11_desc","Having started from wave 1, beat wave 7 of Holdout on the Mallcrasher heist."
"achievement_skm_12","Halfoffius, God of the Mall"
"achievement_skm_12_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_skm_12_desc","Having started from wave 1, beat wave 9 of Holdout on the Mallcrasher heist."
"achievement_skm_13","Play It Again, Hox"
"achievement_skm_13_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_skm_13_desc","Having started from wave 1, beat wave 3 of Holdout on The Alesso Heist."
"achievement_skm_14","Just Another Floorshow"
"achievement_skm_14_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_skm_14_desc","Having started from wave 1, beat wave 5 of Holdout on The Alesso Heist."
"achievement_skm_15","Louder than a Boom Box"
"achievement_skm_15_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_skm_15_desc","Having started from wave 1, beat wave 7 of Holdout on The Alesso Heist."
"achievement_skm_16","Finely Tuned Heister"
"achievement_skm_16_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_skm_16_desc","Having started from wave 1, beat wave 9 of Holdout on The Alesso Heist."
"achievement_skm_17","Don't Let Them Get Wet"
"achievement_skm_17_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_skm_17_desc","Having started from wave 1, beat wave 3 of Holdout on the Boat Load heist."
"achievement_skm_18","How Many Life Preservers"
"achievement_skm_18_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_skm_18_desc","Having started from wave 1, beat wave 5 of Holdout on the Boat Load heist."
"achievement_skm_19","A Different Kind of Exchange in the Docks"
"achievement_skm_19_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_skm_19_desc","Having started from wave 1, beat wave 7 of Holdout on the Boat Load heist."
"achievement_skm_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_skm_1_desc","Having started from wave 1, beat wave 3 of Holdout on the Golden Grin Casino heist."
"achievement_skm_2","Dinner, a Show and Some Blackjack"
"achievement_skm_20","Wait for a Bigger Boat"
"achievement_skm_20_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_skm_20_desc","Having started from wave 1, beat wave 9 of Holdout on the Boat Load heist."
"achievement_skm_21","Hide Them in the Vault"
"achievement_skm_21_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_skm_21_desc","Having started from wave 1, beat wave 3 of Holdout on the First World Bank heist."
"achievement_skm_22","Tie Them to the Chairs"
"achievement_skm_22_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_skm_22_desc","Having started from wave 1, beat wave 5 of Holdout on the First World Bank heist."
